title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Développeur.se .NET / Angular H/F (CDI),CREATIVE INGENIERIE,France,"Poste : A la recherche d’un nouveau challenge dans la ville rose ? ça tombe bien, on recherche actuellement notre futur.e Développeur.se .NET/Angular pour accompagner la croissance de notre agence toulousaine ! Pour les besoins de notre client, acteur du retail, voici ce qui vous attend : Spécification du besoin et analyse métier Conception et développement de nouvelles fonctionnalités Tests unitaires Réalisation de la documentation technique des solutions développées. Rejoindre Créative c'est …",,,permanent,2025-03-18T09:55:28Z,https://www.adzuna.fr/land/ad/5098428801?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=EF516114DA19C7DF0348F8D332C744AF761E95AF,Unknown,angular,fr,angular,standard,False,False
Développeur Full Stack Senior JAVA / Angular​ -​ H/F​,TheGoodFit,"Marseille, Bouches-du-Rhône","1- Contexte: Au sein d’une importante association du bassin Marseillais , créée en 1936, ancrée autour de fortes valeurs de solidarité , d’ écoute , de service et de collectif , accompagnant ses adhérents sur des sujets principalement RH et comptables , nous recherchons un.e d éveloppeur Full Stack Senior JAVA / Angular ​ afin d’intégrer une Direction des Systèmes d’Information à taille humaine avec un fonctionnement participatif , mettant en avant le travail en équipe , l’ autonomie , la capac…",,,,2025-05-08T07:50:19Z,https://www.adzuna.fr/land/ad/5187921675?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=EF8522BF331765EAAF3DCBD96811DBB595890B84,Unknown,angular,fr,angular,standard,False,False
Développeur Full Stack Java /Angular expérimenté H/F,SOFTEAM,"Bordeaux, Gironde","Softeam filiale du groupe Docaposte recherche son(sa) prochain(e) consultant(e) pour intervenir chez nos clients Grands Comptes en CDI. ✨Labellisé Happy @t work ✨ depuis 2018 Softeam offre à ses futurs collaborateurs : · Un accompagnement de proximité · Des opportunités variées de développement de carrière · Un épanouissement professionnel au travers de formations/certifications, de partage de connaissances Vous pensez être la pièce manquante à notre puzzle? Postulez dès maintenant  CONTEXTE Au…",,,,2025-03-21T07:40:39Z,https://www.adzuna.fr/land/ad/5104021226?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=D3E5177E0702BAF41CD0A7477631CD1B4FD634E3,Unknown,angular,fr,angular,standard,False,False
Ingénieur(e) Conception et Développement ANGULAR (H/F),Alteca,"Dijon, Côte-d'Or","TRAVAILLER CHEZ ALTECA Chez Alteca le management de proximité, le bien-être et l'évolution de nos collaborateurs sont des priorités qui nous permettent, chaque jour, de proposer la meilleure expertise possible à nos clients. Et c'est grâce à ces convictions, que nous sommes aujourd'hui référencés auprès de partenaires grands comptes dans les secteurs de la Banque, de l'Assurance ou encore de la Distribution (Si vous souhaitez en savoir plus sur Alteca, RDV sur l'onglet ""Qui sommes-nous ?""). ___…",,,,2025-02-05T04:03:32Z,https://www.adzuna.fr/land/ad/5037985034?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=59DC12C25FEC4C491DB363BDFCEABDEBD5BE7E73,Unknown,angular,fr,angular,standard,False,False
Développeur.se Fullstack Senior Java / Angular / DevOps (H/F),Amontech,"Paris, Ile-de-France","Localisation : Paris et Île-de-France  Type de contrat : CDI  Expérience : 8 ans et   Télétravail : Selon mission Vous êtes un(e) développeur(se) fullstack expérimenté(e) , passionné(e) par les architectures modernes , et toujours en quête de nouveaux défis techniques ? Vous cherchez une opportunité sur-mesure dans un environnement dynamique et exigeant ? Nous avons envie de vous rencontrer ! 13 ans d’expérience, ça compte ! Et oui, 13 années déjà qu’Amontech, entité du groupe Artemys, accompa…",,,,2025-04-21T04:51:06Z,https://www.adzuna.fr/land/ad/5154918670?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=6791E13BDB5CF177CD95403205275CB23E9EBDD1,Unknown,angular,fr,angular,standard,True,False
Développeur Python - Angular H/F,Groupe SII,"Talence, Bordeaux","Description du poste : Es-tu notre futur(e) Développeur(euse) PYTHON / Angular ? Tu souhaites ? Rejoindre une société « Best Workplace » et adhérer à l'ADN Let'sTechTogether. Evoluer au sein de projets à taille humaine sur des missions pluridisciplinaires. Intégrer un acteur du e-commerce offrant un cadre de travail innovant et exigeant. Evoluer au sein de l'une des dix feature team déjà en place sur trois sites géographiques distants. Que proposons-nous ? En tant que Développeur(euse), tu t'in…",36000,47000,,2025-05-13T06:13:06Z,https://www.adzuna.fr/land/ad/5195828719?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=5DF1B2D68D9D0755611D3C343CA53D358FC953EF,Unknown,angular,fr,angular,standard,False,False
Développeur Java - Angular H/F,Groupe SII,"Talence, Bordeaux","Que proposons-nous ? - Rejoindre une équipe Agile de 10 développeurs/ses et contribuer au développement de différentes applications. Quelles sont les missions ? - Réaliser les spécifications, la conception, le codage, les tests unitaires, l'intégration logiciel ; - Mesurer la qualité du code ; - Rédiger la documentation technique ; - Participer aux offres techniques sur votre périmètre ; - Environnement technique du projet : Java/JEE, Spring, Angular (ou connaissance d'autres frameworks de déve…",36000,55000,,2025-05-13T06:13:06Z,https://www.adzuna.fr/land/ad/5195828712?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=1C4FA24CA68209C8932E4435B0B960330F78E3FE,Unknown,angular,fr,angular,standard,False,False
Développeur Java Angular H/F,Guarani,"Pont-Rousseau, Rezé","Nous recherchons un consultant travaillant sur les technologies Java Angular, pour l'un de nos clients. Vous évoluerez au sein d'une équipe dynamique et nous vous confierons les responsabilités suivantes : - Rédiger des spécifications projet et l'étude technique. - Participer au chiffrage des charges de développement. - Réaliser des dossiers de tests unitaires. - Réaliser des développements. - Réaliser des tests unitaires et éventuellement des tests d'intégration et de validation. - Jouer un rô…",30000,48000,,2025-05-13T06:13:09Z,https://www.adzuna.fr/land/ad/5195828864?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=474604F10D8B279BCCA963DB4CEEC325AFE35365,Emplois Informatique,angular,fr,angular,standard,False,False
Développeur Angular React H/F,Hays,"Bordeaux, Gironde",Le poste / CDI / Environ 45k€ / 1 - 2 ans / France Le poste Vos missions sont les suivantes : Conception d'interfaces front-end robustes. Collaboration avec un Chef de produit et un UI/UX designer pour le design system et les interfaces produit. Travail au sein d'une petite équipe avec un lead dev. Promotion de notre culture d'ingénierie et de nos meilleures pratiques. Les responsabilités Pourquoi venir chez nous? Notre expérience approfondie et étendue nous permet de comprendre l’influence que…,45000,45000,permanent,2025-04-03T11:09:31Z,https://www.adzuna.fr/details/5126046852?utm_medium=api&utm_source=e1ad5111,Unknown,angular,fr,angular,standard,False,False
Développeur(se) java / angular f/h (CDI),CGI,France,"Poste : Développement front-end, Back-end, Fullstack, Ca vous parle ? Nous rejoindre, c'est intégrer une communauté technique animée aussi bien par le défi de répondre aux enjeux de nos clients en proposant des solutions innovantes, que le partage entre pairs autour des dernières tendances technologiques et le développement des compétences grâce aux nombreuses formations et certifications proposées. Stack technique : Java / Angular Fonctions et responsabilités : Vos missions sont : - Concevoir …",,,permanent,2025-05-01T12:39:52Z,https://www.adzuna.fr/land/ad/5172754270?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=CCB14532FB79D90D87E518B30FF90ACFBCFB2CEE,Unknown,angular,fr,angular,standard,False,False
Ingénieur Logiciel FullStack Python Angular - Télétravail,Isagri,France,"Fondée en 2017 par des experts et intégrée au Groupe ISAGRI en 2020, BS Digital est une entreprise spécialisée dans le développement d'Assistants Métiers Intelligents (AMI) basés sur l'intelligence artificielle, destinés à simplifier et automatiser les processus des métiers administratifs. Notre solution phare, AMI COMPTA, révolutionne la gestion comptable en automatisant la production comptable et en fournissant des indicateurs essentiels pour le pilotage stratégique des entreprises. BS Digita…",,,,2025-04-24T17:54:45Z,https://www.adzuna.fr/land/ad/5160261901?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=61F7DD54CCAC97C6F82F4462BB0878163AFC0058,Unknown,angular,fr,angular,standard,True,False
LMGC - Développeur Full Stack Java / Angular,LMGC,France,"Développeur full stack Java/Angular - freelance - luxembourg - institut public Dans le cadre d'un renfort au sein d'un institut public luxembourgeois, nous recherchons un Développeur Full Stack Java/Angular expérimenté pour intervenir sur une mission de longue durée. Contexte de la mission Intégré(e) à une équipe technique, vous participerez à la conception, au développement et à la maintenance d'applications web stratégiques pour l'institution. Localisation : Luxembourg - Poste à 100 % sur sit…",,,,2025-05-02T11:13:53Z,https://www.adzuna.fr/land/ad/5175773250?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=E6E7F567234DBE6F92DA36CE24D282FFB3CA7AD6,Unknown,angular,fr,angular,standard,False,False
Cat - Amania - Développeur Front-end Angular,Cat-Amania,France,"En tant que Développeur Front-end Angular, vous serez intégré·e à une équipe projet agile, et vous contribuerez activement à la conception et à la mise en oeuvre d'interfaces utilisateurs performantes. Vos missions Participer à l'analyse des besoins fonctionnels et techniques avec les équipes métiers et produit Développer des interfaces web responsives, dynamiques et optimisées avec Angular Assurer la qualité du code via des tests (unitaires, d'intégration) et des revues de code régulières Cont…",,,,2025-04-17T17:42:45Z,https://www.adzuna.fr/land/ad/5149808819?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=6CFB50F75746D4809CADA96AC623B760FAEE6BB9,Unknown,angular,fr,angular,standard,False,False
Consort Group - Fullstack développeur Java - Angular,Consort Group,France,"Descriptif de la mission Analyser les besoins clients, notamment ceux des « clients pilotes » Rédiger le cahier des fonctionnalités attendues par les clients et comparer avec la concurrence Rédiger les spécifications fonctionnelles être force de proposition dans la définition du besoin et de sa mise en oeuvre Challenger les demandes métiers/clients au regard de l'intérêt du groupe Fund Channel dans son ensemble et de la création de valeur ajoutée Coordonner les différents acteurs, organiser et …",,,,2025-03-26T04:00:21Z,https://www.adzuna.fr/land/ad/5111495411?se=zMWFlGMw8BGym-MeHncHCQ&utm_medium=api&utm_source=e1ad5111&v=31198E3963869D1DE5033A9D914D13CC80E066DC,Unknown,angular,fr,angular,standard,False,False
HAYS - Full Stack Developer Java / Angular,Hays,France,"Hays Luxembourg recherche un Dévelppeur Full Stack expérimenté pour son client, actif dans le domaine financier. Contexte: Faire évoluer la plateforme de distribution de fonds et plus particulièrement sur le service de dealing sur part de fonds. Livrables attendus Participation à la maintenance évolutive et corrective, aux projets Support et accompagnement des équipes utilisatrices des outils Analyses d'impacts Etudes technologiques Conduite de tests unitaires et de non régression Participation…",,,,2025-04-04T04:28:36Z,https://www.adzuna.fr/land/ad/5128481254?se=zMWFlGMw8BGym-MeHncHCQ&utm_medium=api&utm_source=e1ad5111&v=071EC43DD55260DB87EB1B45ED07EF93E7B9C252,Unknown,angular,fr,angular,standard,False,False
Développeur Fullstack Java / Angular (H/F) – Finance de marché,WOLSOME,France,"Développeur Fullstack Java / Angular (H/F) – Finance de marché Contexte du poste : Dans le cadre d'un projet d’industrialisation du SI et de mise en conformité/évolutions des sujets réglementaires, nous recherchons pour un de nos clients du secteur bancaire un Développeur Fullstack Java / Angular avec une connaissance en finance de marché (indispensable). Vous intégrerez une équipe agile. Vos missions : Analyser, concevoir et développer de nouvelles fonctionnalités en Java et Angular. Implément…",,,,2025-04-21T04:50:43Z,https://www.adzuna.fr/land/ad/5154918373?se=zMWFlGMw8BGym-MeHncHCQ&utm_medium=api&utm_source=e1ad5111&v=AD234A3DE75B91EE8847B3E33E09E0C809FC3A45,Emplois Comptabilité et Finance,angular,fr,angular,standard,False,False
Ingenieur fullstack java / angular - f/h - Ingéniance,Ingéniance,"Paris, Ile-de-France","Depuis 2005, Ingéniance accompagne les Directions Financières (Finance, Banque & Assurance) sur des projets IT. Nous apportons notre valeur ajoutée en associant innovation technologique, transformation digitale, expertise métier (Banque, Finance et Assurance) & méthodes agiles. Technology-oriented, nous offrons une réelle expertise à nos clients, notamment autour du Craft Development, du Big Data, et du Cloud/Devops. Rejoindre Ingéniance, c'est intégrer un cabinet de 220 collaborateurs, pour qu…",,,,2025-04-20T13:33:38Z,https://www.adzuna.fr/land/ad/5154373385?se=zMWFlGMw8BGym-MeHncHCQ&utm_medium=api&utm_source=e1ad5111&v=21FFE0DBF74B50CBD1DC01E2CF4E4008703D3AE9,Unknown,angular,fr,angular,standard,False,False
Développeur fullstack Node.JS / Angular (H/F) (CDI),fortil group,France,"Poste : Nos ingénieur(e)s pilotent les activités de « Digital Transformation ». Nous prenons actuellement en main des sujets d’envergure dans les domaines de la défense, du e-commerce, du médical etc. Notre expertise s’applique à la production et/ou à la chefferie de projet notamment dans des environnements techniques complexes comme la RPA, la Cybersécurité, ou encore l’intelligence artificielle. Nous recherchons aujourd’hui un Développeur logiciel fullstack Node.JS / Angular (socle MEAN) (H/F…",,,permanent,2025-05-01T12:38:00Z,https://www.adzuna.fr/land/ad/5172751182?se=zMWFlGMw8BGym-MeHncHCQ&utm_medium=api&utm_source=e1ad5111&v=5479FAFDD27B1FC3FFF85CE06204A68B296369F5,Unknown,angular,fr,angular,standard,False,False
Alternance Développeur Angular - C# H/F,Axa IM,"Puteaux, Nanterre","Votre rôle et vos missions AXA IM est un investisseur global multi-actifs, qui privilégie le long terme et la gestion active, pour permettre au plus grand nombre d'atteindre ses objectifs financiers en exploitant tout le potentiel des solutions d'investissement. En associant une connaissance pointue de l'investissement et de l'innovation à une gestion solide des risques, AXA IM est devenu l'un des acteurs majeurs de la gestion d'actifs en Europe, avec 801 milliards d'Euros d'actifs à fin 2019. …",486,1802,,2025-03-16T06:08:43Z,https://www.adzuna.fr/land/ad/5096123903?se=zMWFlGMw8BGym-MeHncHCQ&utm_medium=api&utm_source=e1ad5111&v=ABA277FF69A12D48D6B330379DB3710FBAF81565,Emplois Comptabilité et Finance,angular,fr,angular,standard,False,True
