title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Backend Développeur Java,un emploi de Backend Développeur Java chez iBanFirst,"Paris, Ile-de-France","Backend Développeur Java A propos d’IbanFirst L'équipe R&D d'iBanFirst offre des fonctionnalités clés pour révolutionner le marché des solutions de paiements B2B et des devises. Notre plateforme web combine une gamme complète de produits et services financiers avec une infrastructure bancaire centrale solide. Nous recherchons un développeur/une développeuse pour nous aider à développer, maintenir et faire évoluer notre produit vers le niveau supérieur. Rejoignez-nous pour participer à cette inc…",,,,2025-04-27T21:44:57Z,https://www.adzuna.fr/details/5166075422?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Développeur Backend polyvalent,Hozana,"1er-Arrondissement, Lyon","Nous cherchons notre nouveau développeur backend expérimenté et doté de compétences devOps  En tant que développeur backend, vous participez à la conception et au développement de nouvelles fonctionnalités sur les APIs du site et des applis Hozana, qui présentent de beaux défis : offrir la meilleure expérience possible à des utilisateurs nombreux, aux profils variés, sur des appareils de tout type, en plusieurs langues et sous différents fuseaux horaires. Polyvalent, vous êtes à l’aise égalemen…",45000,60000,,2024-07-30T23:55:15Z,https://www.adzuna.fr/details/4801717391?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Backend Developer (Fintech),Qomon,"8ème Arrondissement, Paris","Are you fascinated by applying Software Engineering to the real world and noble purposes? Do you have experience working for a Fintech (as a dev or product manager)? Don’t wait, we have a challenging opportunity for you at Qomon Quick disclaimers: We really are into building a diverse, inclusive and authentic workplace We don’t expect candidates to match and feel at ease with every line of this lengthy job description: if you are excited by the opportunity, we strongly encourage you to apply an…",,,,2025-03-19T11:43:37Z,https://www.adzuna.fr/details/5100753894?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,backend,fr,backend,standard,False,False
Backend Java Developer,Dawex,"1er-Arrondissement, Lyon","Au sein de Engineering, en tant que développeur·se Backend Java : Rattaché à une feature team, vous concevez, développez, testez et livrez les fonctionnalités et évolutions de nos solutions en utilisant des méthodes Agiles Vous savez écrire un code simple et maintenable tout en privilégiant le pragmatisme Vous travaillez main dans la main avec les équipes Product Management, Product Experience, Customer Success, pour créer une expérience nouvelle et rendre un service performant et sécurisé Cont…",,,,2024-07-30T23:52:05Z,https://www.adzuna.fr/details/4801666564?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,backend,fr,backend,standard,False,False
Senior Backend Engineer,Ankorstore,"Paris, Ile-de-France","About us Ankorstore is on a mission to rewild retail  With decades of experience in retail and building marketplaces, in 2019 the Ankorstore founding team knew it was time to create a global wholesale solution – one that swings the balance in favour of independents and restores retail to its natural order  They’ve created a new ecosystem that harnesses the power of modern technology to create a mutually beneficial community that reinvents the way brands and retailers work together. As a result,…",,,,2025-04-24T21:56:52Z,https://www.adzuna.fr/details/5160984063?utm_medium=api&utm_source=e1ad5111,Emplois Distribution et Entrepôts,backend,fr,backend,standard,False,True
BackEnd Delivery Manager,Yubo,France,"Who we are Yubo is the Social Discovery app to make new friends and hang out online. By eliminating likes and follows, we empower our users to create genuine connections and show up as their true selves. We've pioneered a new way for Gen Z to socialize online, and with millions of active users, our goal is to redefine how we connect today and tomorrow. Our team is international, multicultural and deeply committed to its mission. As the leading platform to socialize online, we have a special res…",,,,2025-01-18T14:10:07Z,https://www.adzuna.fr/details/5015730831?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,True
INGENIEUR .NET BACKEND,Craftmania,"1er Arrondissement, Paris","Description du poste À propos de nous: Craftmania est une marque fondée par un groupe de passionnés du code et d'experts agiles . Notre objectif est de vous accompagner dans le développement de logiciels fonctionnels et bien conçus en respectant les Best Practices. Nous nous engageons à livrer des projets à haute valeur ajoutée pour nos clients et à favoriser les compétences de nos consultants. Avec notre expérience approfondie en transformation digitale, nous abordons vos défis avec confiance.…",45000,60000,permanent,2024-10-17T17:52:43Z,https://www.adzuna.fr/details/4905346965?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Développeur.se Backend Java,Shape It,"1er-Arrondissement, Lyon",Rejoindre une équipe de shapers qui partagent des valeurs et des convictions écologiques humaines et sociales et intégrer un projet client challengeant ça te dit ? Ce poste est en CDI  Localisation : Lyon. Mode hybride avec possibilité de travailler depuis chez toi. Le salaire est compris entre 38 et 48k€ en fonction de ton profil  Découvre tes futurs défis : Au sein d’une équipe de développeurs tu participes à la transformation digitale de notre client en développant ses nouvelles applications…,38000,48000,,2024-09-01T13:34:00Z,https://www.adzuna.fr/details/4847423658?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Senior Backend Engineer,Tenable,France,"Who is Tenable? Tenable® is the Exposure Management company. 44,000 organizations around the globe rely on Tenable to understand and reduce cyber risk. Our global employees support 65 percent of the Fortune 500, 45 percent of the Global 2000, and large government agencies. Come be part of our journey What makes Tenable such a great place to work? Ask a member of our team and they’ll answer, “Our people” We work together to build and innovate best-in-class cybersecurity solutions for our custome…",,,,2025-03-19T11:58:23Z,https://www.adzuna.fr/details/5100805120?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,True
Développeur backend Java,KLANIK,"1er-Arrondissement, Lyon","Klanik recherche actuellement un Développeur backend Java pour travailler sur un projet from scratch de refonte globale du système d'informations de l'un de nos clients les plus actifs à Lyon. CONTEXTE Vous seriez amené à développer une application de gestion des archives physiques, composée d'une API, d'un front, et de batchs d'import et d'export des données. ROLE ET RESPONSABILITES - Développer l'API et les batchs - Développer les tests unitaires et les tests d'API - Documentation - Déployer …",,,permanent,2025-04-23T00:47:52Z,https://www.adzuna.fr/details/5157005985?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,backend,fr,backend,standard,False,True
Senior Backend Engineer,Loft Orbital Solutions,"Toulouse, Haute-Garonne","Wanna join the adventure? Loft Orbital is looking for a Backend Engineer to join our Mission Operations Services (MOS) team. This role will be working on developing all of Loft's micro-services that enables the command and control of our space infrastructure. By working on multiple types of satellite platform, the position will be closely collaborating with our other backend, flight software and embedded systems teams. This is an exciting opportunity as it is working on cutting edge technology,…",,,,2024-07-30T23:52:32Z,https://www.adzuna.fr/details/4801674998?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,backend,fr,backend,standard,False,False
Senior Backend Engineer,Payflows,"9ème Arrondissement, Paris","Our Vision & Mission At Payflows, we give finance teams the tools to reclaim their time and energy. Our platform weaves together banking connectivity, payments, AI, and procurement so they can ditch the busywork and focus on what really moves the needle.  Why Join Us? We’re a small, mighty team who’ve earned our stripes at Airbnb, Luko, BNP Paribas, and Facebook. It’s not always easy—things move fast, and we expect a lot—but if you’re hungry for impact, you’ll find it here.  What You’ll Do As …",61000,150000,,2024-12-14T13:52:51Z,https://www.adzuna.fr/details/4977913070?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Senior Backend Engineer,Batvoice AI,"2ème Arrondissement, Paris","Batvoice is looking for a scalability and stability-focused Senior Backend Engineer to bring our solution into the next phase of its lifecycle. Your job will be to make architectural decisions whose execution is expected to have multiplicative impact, then lead the team in the implementation of those decisions. You will collaborate with: The rest of the Application team (both Backend and Frontend focus). You will be leading them in projects you participate in, and you will serve as a technical …",54000,63000,,2025-04-17T21:43:32Z,https://www.adzuna.fr/details/5150509897?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,backend,fr,backend,standard,False,False
Développeur Magento Backend,The Wetailers,"Rueil-Malmaison, Nanterre","Nous sommes une équipe de passionnés de la technologie Magento 2, en pleine accélération au développement. Venez partager l'expérience d'une startup à la vision différente Le développeur est au centre du projet, ses compétences sont mises en avant. Notre objectif : vous permettre de réaliser des projets de qualité avec considération des bonnes pratiques et qualité d'implémentation. Vous justifiez de 4-5 années d'expérience minimum sur un poste de Développeur PHP avec une forte connaissance de M…",,,,2025-03-13T10:52:29Z,https://www.adzuna.fr/details/5091046484?utm_medium=api&utm_source=e1ad5111,Emplois Ingénierie,backend,fr,backend,standard,False,False
Java Backend Developer,Signaturit Group,"Puteaux, Nanterre","ABOUT US Signaturit Group is a leading Saas company revolutionizing the way people do business through secure digital transactions. We are the European champions of unified digital transaction management, helping hundreds of thousands of clients in 180 countries authenticate and manage their digital identity, handle client onboarding and KYC (Know Your Customer), electronically sign documents, and securely archive critical transactions. In France, you may know us as Universign (for electronic s…",,,,2025-04-16T04:40:09Z,https://www.adzuna.fr/details/5146773290?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Développeur Backend C#,Ideal Match,"Ecully, Lyon","Présentation de la société Créée en 2015, cette société labellisée Fintech est spécialisée en assurance emprunteur et compte aujourd’hui plus de 70 collaborateurs. Sa mission est de proposer une expérience client incomparable via un parcours de souscription totalement digitalisé, et un accompagnement humain de très haute qualité. Cette entreprise met l’innovation au cœur de son modèle, que ce soit dans la création de ses offres, de leur tarification, de ses processus de souscription ou de gesti…",40000,50000,,2025-04-10T21:28:15Z,https://www.adzuna.fr/details/5139439470?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Backend Cloud Engineer,Bubblemaps,"1er Arrondissement, Paris","En quelques mots Bubblemaps est un outil visuel d’analyse et d’investigation des données de la blockchain. Il aide les autorités à sécuriser l’espace web3, et à prévenir les risques pour les entreprises et les particuliers. La V1 de notre produit nous a permis d’atteindre efficacement notre audience cible, de se financer, de se construire une réputation, de se faire des alliés de taille dans le Web3 et le Cloud, d’affiner notre compréhension du besoin. Il s’agit maintenant d’aller plus loin av…",45000,55000,,2025-04-17T21:29:45Z,https://www.adzuna.fr/details/5150478129?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Senior Backend Engineer,Gorgias,"Paris, Ile-de-France","Gorgias is the conversational AI platform for ecommerce that drives sales and resolves support inquiries. Trusted by over 15,000 ecommerce brands, Gorgias supports growing independent shops to globally recognizable brands. Built for Shopify and powered by advanced ecommerce integrations, Gorgias's conversational AI understands your brand, tools, policies, and customers to drive personalized, 1-to-1 conversations — from editing orders and initiating returns to making product recommendations. Gor…",,,,2025-05-01T21:42:53Z,https://www.adzuna.fr/details/5174518398?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,backend,fr,backend,standard,False,True
Backend Software Engineer,Upflow,France,"About Upflow Upflow provides cutting edge cash collection technology to help B2B companies get paid faster and simpler. We are a product-led SaaS startup, launched in 2018 and trusted by hundreds of companies across the US and EMEA, including Lattice, ProductBoard, Instawork and more. We're also backed by leading investors ( YCombinator , eFounders, Hedosophia) and top business angels from N26, Square, Mercury, Uber, and Netsuite. This is an amazing opportunity to work and learn in a fast-growi…",,,,2025-02-15T13:16:10Z,https://www.adzuna.fr/details/5051194275?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,backend,fr,backend,standard,False,False
