title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Electrical Craftsperson (Maintenance) - Days,07993 SGCP UK Ltd,France,"Electrical Craftsperson (Electrical Maintenance) British Gypsum East Leake, Nr Loughborough Days, 8 to 4 Monday to Friday with the flexibility to support a 24/7 operation. Are you passionate about the ongoing maintenance and improvement of manufacturing environments through electrical maintenance, installation, and improvement activities? At our flagship British Gypsum manufacturing facility in East Leake, we are seeking an Electrical Craftsperson. This a great opportunity to join a highly skil…",,,,2024-01-03T15:01:25Z,https://www.adzuna.fr/details/4507929208?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Senior Reliability Engineer II - Solar Solutions,"60768 SG CERAMICS & PLASTICS, INC",France,"CertainTeed, a subsidiarity of Saint-Gobain, develops innovative solar roofing that combines aesthetics, high energy efficiency, and durability. Our R&D team designs and validates electrical and mechanical assemblies which together with the photovoltaic modules makes the building integrated photovoltaic (BIPV). We are looking for a Senior Reliability Engineer to join our R&D team. You will work as a reliability subject matter expert leading the team towards meeting reliability goals, test plann…",,,,2024-01-29T19:50:17Z,https://www.adzuna.fr/details/4549149779?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Certification Engineers H/F,Eurofins UK Product Testing Services,"Izernore, Nantua","Company Description Eurofins E&E CML is a profitable Certification Body and Test Laboratory based in Ellesmere Port, Cheshire and is part of the Eurofins network of laboratories. Our team consists of around 40 staff. We evaluate, test, and certify products designed for use in potentially explosive atmospheres. We provide these services for numerous certification schemes including IECEx (International), ATEX (European Union), UKEX (United Kingdom) and NRTL (USA and Canada). Our customers are loc…",,,,2025-02-04T20:12:46Z,https://www.adzuna.fr/details/5037427025?utm_medium=api&utm_source=e1ad5111,Emplois Fabrication,electrical engineer,fr,electrical engineer,standard,False,True
Principal Design Engineer,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 7,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-10-24T03:38:44Z,https://www.adzuna.fr/details/4911798198?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Design & Certification Expert - Powerplant & Propulsion,Beyond Aero,"Rangueuil, Toulouse","Aviation will be electric We believe that aviation will only be electric in the next decades, and we are fully committed to making this a reality, by building the first electric business aircraft using hydrogen propulsion to fly up to 800 NM, five times further than a battery-powered aircraft. We deeply value caring for our team of Beyonders fostering a culture of trust and collaboration. We constantly aim to explore new horizons and continuously raise our standards, while maintaining a pragmat…",,,,2024-04-30T19:59:09Z,https://www.adzuna.fr/details/4671680028?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Draughts Person / Designer - Solar (Electrical),ASSYSTEM,France,"Company Description Assystem Stup is a full-service design, engineering and project delivery consultancy created following Assystem's acquisition of Stup Consultants Pvt Ltd in July 2021. Assystem Stup combines Assystem's internationally recognised expertise in low-carbon technologies and complex project management with Stup's extensive experience. Stup has 5 decades expertise in the urban and territorial infrastructures, civil engineering, complex buildings, transportation infrastructures as w…",,,,2024-10-03T03:06:49Z,https://www.adzuna.fr/details/4886493531?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Principal EC&I Engineer,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 6,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-06-13T03:25:59Z,https://www.adzuna.fr/details/4733598062?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Field Engineer,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 6,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-05-24T03:25:40Z,https://www.adzuna.fr/details/4705680924?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Automation Controls Project Engineer,13766 CertainTeed LLC,France,"What’s the job? Provide electrical and electronic technical support to all production and maintenance operations throughout the plant. This position includes the design, budgeting, scheduling, and management of capital projects as well as providing daily technical and troubleshooting support to the manufacturing operation of the facility. Project Management Perform all aspects of project management and design engineering for capital and expense projects. Identify and prioritize opportunities to…",,,,2024-01-16T23:21:00Z,https://www.adzuna.fr/details/4528602873?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Sr. Automation Projects Engineer,13766 CertainTeed LLC,France,"What’s the job? The Automation Projects Engineer will assist with the development and implementation of World Class Manufacturing (WCM) projects, production, processing methods and controls in a manner consistent with CertainTeed Insulation’s Vision, Mission, Values and Objectives. Through the application of engineering fundamentals and advances process control tools, this position will ensure that processes are centered, capable and in control; reduce process variations; and resolve special ca…",,,,2024-01-11T19:36:15Z,https://www.adzuna.fr/details/4520817276?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Design Engineer – Substation (MEP),ASSYSTEM,France,"Company Description Assystem Stup is a full-service design, engineering and project delivery consultancy created following Assystem's acquisition of Stup Consultants Pvt Ltd in July 2021. Assystem Stup combines Assystem's internationally recognised expertise in low-carbon technologies and complex project management with Stup's extensive experience. Stup has 5 decades expertise in the urban and territorial infrastructures, civil engineering, complex buildings, transportation infrastructures as w…",,,,2024-09-19T04:42:05Z,https://www.adzuna.fr/details/4868706429?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
